region,acreage km^2,gemiddeld inwoneraantal
Groningen,2960,5.86813	
Friesland,5749,6.51459	
Drenthe,2680,4.94760	
Overijssel,3421,11.66478	
Flevoland,2412,4.28264	
Gelderland,5137,20.96620
Utrecht,1560,13.61093	
Noord-Holland,4092,28.87906	
Zuid-Holland,3403,37.26173	
Zeeland,2934,385379	
Noord-Brabant,5081,25.73853	
Limburg,2209,	11.15895	
